dictionary_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id,eic_id,cfd_id,jrc_id,iaea_id,old_repd_id,new_repd_id,crown_estate_id
10000,,MARK,Rothes Bio-Plant CHP,"E_MARK-1, E_MARK-2","MARK-1, MARK-2",,,,,,,48W000000MARK-1D,,,,,,
10001,"GBR1000377, GBR1000369",DIDC,Didcot,"T_DIDC1, T_DIDC2, T_DIDC4, T_DIDC3, T_DIDC1G, T_DIDC2G, T_DIDC3G, T_DIDC4G, E_DIDC1G, E_DIDC2G, E_DIDC3G, E_DIDC4G, T_DIDCB5, T_DIDCB6","DIDC1, DIDC2, DIDC4, DIDC3, DIDC1G, DIDC2G, DIDC3G, DIDC4G, DIDC01G, DIDC02G, DIDC03G, DIDC04G, DIDCB5, DIDCB6",,,Q3298465,Didcot_power_stations,,97165,"48W00000DIDC01G1, 48W00000DIDC02GZ, 48W00000DIDC03GW, 48W00000DIDC04GT, 48W000000DIDCB5C, 48W000000DIDCB6A",,,,,,
10002,"GBR1000374, GBR1000375",ABTH,Aberthaw B,"T_ABTH7, T_ABTH8, T_ABTH9, T_ABTH7G, T_ABTH8G, T_ABTH9G","ABTH7, ABTH8, ABTH9, ABTH7G, ABTH8G, ABTH9G",,,Q4667192,Aberthaw_power_stations,,97175,"48W0000000ABTH7Y, 48W0000000ABTH8W, 48W0000000ABTH9U, 48W000000ABTH7G2, 48W100000ABTH8GN, 48W000000ABTH9GX",,,,,,
10003,GBR1000142,COTPS,Cottam,"T_COTPS-1, T_COTPS-2, T_COTPS-3, T_COTPS-4","COTPS-1, COTPS-2, COTPS-3, COTPS-4",,,Q11964143,Cottam_power_stations,,97778,"48W00000COTPS-1Q, 48W00000COTPS-2O, 48W00000COTPS-3M, 48W00000COTPS-4K",,,,,,
10004,"GBR0000174, GBR1000112",DRAXX,Drax,"T_DRAXX-1, T_DRAXX-2, T_DRAXX-3, T_DRAXX-4, T_DRAXX-5, T_DRAXX-6, T_DRAXX-10G, T_DRAXX-12G, T_DRAXX-9G","DRAXX-1, DRAXX-2, DRAXX-3, DRAXX-4, DRAXX-5, DRAXX-6, DRAXX-10G, DRAXX-12G, DRAXX-9G",,,Q1629859,Drax_Power_Station,,96842,"48W00000DRAXX-56, 48W00000DRAXX-64, 48W000DRAXX-10G9, 48W000DRAXX-12G3, 48W0000DRAXX-9GR",INV-DRX-001,,,,,
10005,GBR1000147,EGGPS,Eggborough,"T_EGGPS-1, T_EGGPS-2, T_EGGPS-3, T_EGGPS-4","EGGPS-1, EGGPS-2, EGGPS-3, EGGPS-4",,,Q5347869,Eggborough_power_station,,97445,"48W00000EGGPS-1X, 48W00000EGGPS-2V, 48W00000EGGPS-3T, 48W00000EGGPS-4R",,,,,,
10006,GBR0000116,FERR,Ferrybridge C,"T_FERR-3, T_FERR-4, T_FERR-1, T_FERR-2, T_FERR-5G, T_FERR-8G","FERR-3, FERR-4, FERR-1, FERR-2, FERR-5G, FERR-8G",,,Q5445531,Ferrybridge_power_stations,,98253,"48W000000FERR-36, 48W000000FERR-44, 48W000000FERR-1A, 48W000000FERR-28, 48W00000FERR-5GV, 48W00000FERR-8GM",,,,,,
10007,,FIDL,Fiddlers Ferry,"T_FIDL-1, T_FIDL-2, T_FIDL-3, T_FIDL-4, T_FIDL-2G, T_FIDL-3G","FIDL-1, FIDL-2, FIDL-3, FIDL-4, FIDL-2G, FIDL-3G",,,,,,98251,"48W000000FIDL-16, 48W000000FIDL-24, 48W000000FIDL-32, 48W000000FIDL-40, 48W00000FIDL-2GF, 48W00000FIDL-3GC",,,,,,
10008,,FIFO,Fifoots,"T_FIFO-13, T_FIFO-14, T_FIFO-15",,,,,,,,,,,,,,
10009,,LOAN,Longannet,"T_LOAN-1, T_LOAN-2, T_LOAN-3, T_LOAN-4","LOAN-1, LOAN-2, LOAN-3, LOAN-4",,,,,,96923,"48W000000LOAN-19, 48W000000LOAN-27, 48W000000LOAN-35, 48W000000LOAN-43",,,,,,
10010,,LYNE,Lynemouth Generator,"E_LYNE1, E_LYNE2, E_LYNE3","LNMTH-1, LNMTH-2, LNMTH-3",,,,,,96827,,INV-LYN-001,,,,,
10011,GBR1000496,RATS,Ratcliffe on Soar,"T_RATS-1, T_RATS-2, T_RATS-3, T_RATS-4, T_RATSGT-2, T_RATSGT-4","RATS-1, RATS-2, RATS-3, RATS-4, RATSGT-2, RATSGT-4",,,,,,97052,"48W000000RATS-1A, 48W000000RATS-28, 48W000000RATS-36, 48W000000RATS-44, 48W0000RATSGT-2V, 48W0000RATSGT-4R",,,,,,
10012,,RUG,Rugeley B,"T_RUGPS-6, T_RUGPS-7, T_RUGGT-6, T_RUGGT-7","RUGPS-6, RUGPS-7, RUGGT-6, RUGGT-7",,,,,,97192,"48W00000RUGPS-66, 48W00000RUGPS-74, 48W00000RUGGT-6A, 48W00000RUGGT-78",,,,,,
10013,GBR2000811,USKM,Uskmouth,"T_USKM-13, T_USKM-14, T_USKM-15","USKM-13, USKM-14, USKM-15",,,,,,97413,"48W00000USKM-13T, 48W00000USKM-14R, 48W00000USKM-15P",,,,,,
10014,"GBR1000143, GBR1000146, GBR1000141",WBU,West Burton,"T_WBUPS-1, T_WBUPS-2, T_WBUPS-3, T_WBUPS-4, T_WBUGT-1, T_WBUGT-4, T_WBURB-1, T_WBURB-2, T_WBURB-3","WBUPS-1, WBUPS-2, WBUPS-3, WBUPS-4, WBUGT-1, WBUGT-4, WBURB-1, WBURB-2, WBURB-3",,,,,,"97220, 97223","48W00000WBUPS-1P, 48W00000WBUPS-2N, 48W00000WBUPS-3L, 48W00000WBUPS-4J, 48W00000WBUGT-1T, 48W00000WBUGT-4N, 48W00000WBURB-19, 48W00000WBURB-27, 48W00000WBURB-35",,,,,,
10015,,COCK,Cockenzie,"T_COCK-1, T_COCK-2, T_COCK-3, T_COCK-4","COCK-1, COCK-2, COCK-3, COCK-4",,,,,,96927,,,,,,,
10016,,DRKPS,Drakelow,"T_DRKPS-9, T_DRKPS-10, T_DRKPS-12",,,,,,,,,,,,,,
10017,,HMRPS,High Marnham,"T_HMRPS-1, T_HMRPS-2, T_HMRPS-3, T_HMRPS-4, T_HMRPS-5",,,,,,,,,,,,,,
10018,,IRNPS,Ironbridge B,"T_IRNPS-1, T_IRNPS-2","IRNPS-1, IRNPS-2",,,,,,97047,"48W00000IRNPS-1U, 48W00000IRNPS-2S",,,,,,
10019,,KINO,Kingsnorth,"T_KINO-1, T_KINO-2, T_KINO-3, T_KINO-4, T_KINO1G, T_KINO4G","KINO-1, KINO-2, KINO-3, KINO-4, KINO1G, KINO4G",,,,,,97055,,,,,,,
10020,,TILB,Tilbury B,"T_TILB10, T_TILB-7, T_TILB-8, T_TILB-9, T_TILB0G, T_TILB7G, T_TILB8G, T_TILB9G","TILB10, TILB-7, TILB-8, TILB-9, TILB0G, TILB7G, TILB8G, TILB9G",,,,,,97158,,,,,,,
10021,GBR1000312,BAGE,Baglan Bay,"T_BAGE-1, T_BAGE-2","BAGE-1, BAGE-2",,,,,,96786,"48W000000BAGE-1L, 48W000000BAGE-2J",,,,,,
10022,,BARK,Barking 2 MGT,"T_BARK-1, T_BARKB2","BARK-1, BARKB2",,,,,,97034,"48W000000BARK-1G, 48W000000BARKB2F",,,,,,
10024,GBR2000125,BRYP,Barry,"E_BRYP-1, E_AESB-1",BRYP-1,,,,,,97659,48W000000BRYP-17,,,,,,
10026,GBR2000126,BRGG,Brigg,E_BRGG-1,BRGG-1,,,,,,97215,48W000000BRGG-1M,,,,,,
10027,GBR2000124,CARR,Carrington,"T_CARR-1, T_CARR-2","CARR-1, CARR-2",,,,,,112433,"48W000000CARR-1I, 48W000000CARR-2G",,,,,,
10028,GBR1000113,MPGEN002,Castleford CCGT,2__MPGEN002,YEP-PGU02,,,,,,97683,,,,,,,
10029,GBR1000492,CNQPS,Connahs Quay,"T_CNQPS-1, T_CNQPS-2, T_CNQPS-3, T_CNQPS-4","CNQPS-1, CNQPS-2, CNQPS-3, CNQPS-4",,,,,,97054,"48W00000CNQPS-1E, 48W00000CNQPS-2C, 48W00000CNQPS-3A, 48W00000CNQPS-48",,,,,,
10030,GBR1000077,CORB,Corby,E_CORB-1,CORB-1,,,,,,97634,48W000000CORB-1Z,,,,,,
10031,GBR1000211,COSO,Coryton,T_COSO-1,COSO-1,,,,,,96934,48W000000COSO-1F,,,,,,
10032,GBR1000493,CDCL,Cottam Development Centre Limited,T_CDCL-1,CDCL-1,,,,,,97059,48W000000CDCL-1P,,,,,,
10033,GBR1000465,DAMC,Damhead Creek,T_DAMC-1,DAMC-1,,,,,,96906,48W000000DAMC-1M,,,,,,
10034,GBR2000262,DEEP,Deeside,T_DEEP-1,DEEP-1,,,,,,97636,48W000000DEEP-1N,,,,,,
10036,GBR1000494,EECL,Enfield Energy,T_EECL-1,EECL-1,,,,,,97044,48W000000EECL-15,,,,,,
10037,,FIFE,Fife CCGT,T_FIFE-1,FIFE-1,,,,,,97887,,,,,,,
10038,GBR1000370,GYAR,Great Yarmouth,E_GYAR-1,GYAR-1,,,,,,97183,48W000000GYAR-15,,,,,,
10039,,KEAD,Keadby,"T_KEAD-1, T_KEAD-2, T_KEADGT-3","KEAD-1, KEAD-2, KEADGT-3",,,,,,98249,"48W000000KEAD-15, 48W0000KEADGT-3O",,,,,,
10040,GBR1000500,KIL,Killingholme,"T_KILNS-1, T_KILLPG-1, T_KILLPG-2","KILNS-1, KILLPG-1, KILLPG-2",,,,,,"97057, 97443","48W00000KILNS-1P, 48W0000KILLPG-1Q, 48W0000KILLPG-2O",,,,,,
10042,,KLYNA,Kings Lynn,E_KLYN-A-1,KLYN-A-1,,,,,,116565,48W0000KLYN-A-1G,,,,,,
10043,GBR1000073,LAGA,Langage,T_LAGA-1,LAGA-1,,,,,,97585,48W000000LAGA-14,,,,,,
10044,GBR1000371,LBAR,Little Barford,"T_LBAR-1, T_LBAR-1G","LBAR-1, LBAR-1G",,,,,,97169,"48W000000LBAR-1Y, 48W00000LBAR-1G7",,,,,,
10045,GBR1000311,MRWD,Marchwood,T_MRWD-1,MRWD-1,,,,,,97532,48W000000MRWD-1P,,,,,,
10046,GBR1000437,MEDP,Medway,T_MEDP-1,MEDP-1,,,,,,98257,48W000000MEDP-12,,,,,,
10047,GBR1000372,PEMB,Pembroke Power Station -,"T_PEMB-11, T_PEMB-21, T_PEMB-31, T_PEMB-41, T_PEMB-51","PEMB-11, PEMB-21, PEMB-31, PEMB-41, PEMB-51",,,,,,97190,"48W00000PEMB-11T, 48W00000PEMB-21Q, 48W00000PEMB-31N, 48W00000PEMB-41K, 48W00000PEMB-51H",,,,,,
10048,GBR2000128,PETEM,Peterborough,E_PETEM1,PETEM1,,,,,,97020,48W000000PETEM1O,,,,,,
10049,GBR1000212,ROCK,Rocksavage,T_ROCK-1,ROCK-1,,,,,,96873,48W000000ROCK-16,,,,,,
10050,,ROOS,Roosecote,E_ROOS-1,ROOS-1,,,,,,96938,48W000000ROOS-1P,,,,,,
