osuked_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id
10000,,MARK,Rothes Bio-Plant CHP,"E_MARK-1, E_MARK-2","MARK-1, MARK-2",,,,,,
10001,"GBR1000377, GBR1000369",DIDC,Didcot,"T_DIDC1, T_DIDC2, T_DIDC4, T_DIDC3, T_DIDC1G, T_DIDC2G, T_DIDC3G, T_DIDC4G, E_DIDC1G, E_DIDC2G, E_DIDC3G, E_DIDC4G, T_DIDCB5, T_DIDCB6","DIDC1, DIDC2, DIDC4, DIDC3, DIDC1G, DIDC2G, DIDC3G, DIDC4G, DIDC01G, DIDC02G, DIDC03G, DIDC04G, DIDCB5, DIDCB6",,,,,,97165
10002,"GBR1000374, GBR1000375",ABTH,Aberthaw B,"T_ABTH7, T_ABTH8, T_ABTH9, T_ABTH7G, T_ABTH8G, T_ABTH9G","ABTH7, ABTH8, ABTH9, ABTH7G, ABTH8G, ABTH9G",,,,,,97175
10003,GBR1000142,COTPS,Cottam,"T_COTPS-1, T_COTPS-2, T_COTPS-3, T_COTPS-4","COTPS-1, COTPS-2, COTPS-3, COTPS-4",,,,,,97778
10004,"GBR0000174, GBR1000112",DRAXX,Drax,"T_DRAXX-1, T_DRAXX-2, T_DRAXX-3, T_DRAXX-4, T_DRAXX-5, T_DRAXX-6, T_DRAXX-10G, T_DRAXX-12G, T_DRAXX-9G","DRAXX-1, DRAXX-2, DRAXX-3, DRAXX-4, DRAXX-5, DRAXX-6, DRAXX-10G, DRAXX-12G, DRAXX-9G",,,,,,96842
10005,GBR1000147,EGGPS,Eggborough,"T_EGGPS-1, T_EGGPS-2, T_EGGPS-3, T_EGGPS-4","EGGPS-1, EGGPS-2, EGGPS-3, EGGPS-4",,,,,,97445
10006,GBR0000116,FERR,Ferrybridge C,"T_FERR-3, T_FERR-4, T_FERR-1, T_FERR-2, T_FERR-5G, T_FERR-8G","FERR-3, FERR-4, FERR-1, FERR-2, FERR-5G, FERR-8G",,,,,,98253
10007,,FIDL,Fiddlers Ferry,"T_FIDL-1, T_FIDL-2, T_FIDL-3, T_FIDL-4, T_FIDL-2G, T_FIDL-3G","FIDL-1, FIDL-2, FIDL-3, FIDL-4, FIDL-2G, FIDL-3G",,,,,,98251
10008,,FIFO,Fifoots,"T_FIFO-13, T_FIFO-14, T_FIFO-15",,,,,,,
10009,,LOAN,Longannet,"T_LOAN-1, T_LOAN-2, T_LOAN-3, T_LOAN-4","LOAN-1, LOAN-2, LOAN-3, LOAN-4",,,,,,96923
10010,,LYNE,Lynemouth Generator,"E_LYNE1, E_LYNE2, E_LYNE3","LNMTH-1, LNMTH-2, LNMTH-3",,,,,,96827
10011,GBR1000496,RATS,Ratcliffe on Soar,"T_RATS-1, T_RATS-2, T_RATS-3, T_RATS-4, T_RATSGT-2, T_RATSGT-4","RATS-1, RATS-2, RATS-3, RATS-4, RATSGT-2, RATSGT-4",,,,,,97052
10012,,RUG,Rugeley B,"T_RUGPS-6, T_RUGPS-7, T_RUGGT-6, T_RUGGT-7","RUGPS-6, RUGPS-7, RUGGT-6, RUGGT-7",,,,,,97192
10013,GBR2000811,USKM,Uskmouth,"T_USKM-13, T_USKM-14, T_USKM-15","USKM-13, USKM-14, USKM-15",,,,,,97413
10014,"GBR1000143, GBR1000146, GBR1000141",WBU,West Burton,"T_WBUPS-1, T_WBUPS-2, T_WBUPS-3, T_WBUPS-4, T_WBUGT-1, T_WBUGT-4, T_WBURB-1, T_WBURB-2, T_WBURB-3","WBUPS-1, WBUPS-2, WBUPS-3, WBUPS-4, WBUGT-1, WBUGT-4, WBURB-1, WBURB-2, WBURB-3",,,,,,"97220, 97223"
10015,,COCK,Cockenzie,"T_COCK-1, T_COCK-2, T_COCK-3, T_COCK-4","COCK-1, COCK-2, COCK-3, COCK-4",,,,,,96927
10016,,DRKPS,Drakelow,"T_DRKPS-9, T_DRKPS-10, T_DRKPS-12",,,,,,,
10017,,HMRPS,High Marnham,"T_HMRPS-1, T_HMRPS-2, T_HMRPS-3, T_HMRPS-4, T_HMRPS-5",,,,,,,
10018,,IRNPS,Ironbridge B,"T_IRNPS-1, T_IRNPS-2","IRNPS-1, IRNPS-2",,,,,,97047
10019,,KINO,Kingsnorth,"T_KINO-1, T_KINO-2, T_KINO-3, T_KINO-4, T_KINO1G, T_KINO4G","KINO-1, KINO-2, KINO-3, KINO-4, KINO1G, KINO4G",,,,,,97055
10020,,TILB,Tilbury B,"T_TILB10, T_TILB-7, T_TILB-8, T_TILB-9, T_TILB0G, T_TILB7G, T_TILB8G, T_TILB9G","TILB10, TILB-7, TILB-8, TILB-9, TILB0G, TILB7G, TILB8G, TILB9G",,,,,,97158
10021,GBR1000312,BAGE,Baglan Bay,"T_BAGE-1, T_BAGE-2","BAGE-1, BAGE-2",,,,,,96786
10022,,BARK,Barking 2 MGT,"T_BARK-1, T_BARKB2","BARK-1, BARKB2",,,,,,97034
10024,GBR2000125,BRYP,Barry,"E_BRYP-1, E_AESB-1",BRYP-1,,,,,,97659
10026,GBR2000126,BRGG,Brigg,E_BRGG-1,BRGG-1,,,,,,97215
10027,GBR2000124,CARR,Carrington,"T_CARR-1, T_CARR-2","CARR-1, CARR-2",,,,,,112433
10028,GBR1000113,MPGEN002,Castleford CCGT,2__MPGEN002,YEP-PGU02,,,,,,97683
10029,GBR1000492,CNQPS,Connahs Quay,"T_CNQPS-1, T_CNQPS-2, T_CNQPS-3, T_CNQPS-4","CNQPS-1, CNQPS-2, CNQPS-3, CNQPS-4",,,,,,97054
10030,GBR1000077,CORB,Corby,E_CORB-1,CORB-1,,,,,,97634
10031,GBR1000211,COSO,Coryton,T_COSO-1,COSO-1,,,,,,96934
10032,GBR1000493,CDCL,Cottam Development Centre Limited,T_CDCL-1,CDCL-1,,,,,,97059
10033,GBR1000465,DAMC,Damhead Creek,T_DAMC-1,DAMC-1,,,,,,96906
10034,GBR2000262,DEEP,Deeside,T_DEEP-1,DEEP-1,,,,,,97636
10036,GBR1000494,EECL,Enfield Energy,T_EECL-1,EECL-1,,,,,,97044
10037,,FIFE,Fife CCGT,T_FIFE-1,FIFE-1,,,,,,97887
10038,GBR1000370,GYAR,Great Yarmouth,E_GYAR-1,GYAR-1,,,,,,97183
10039,,KEAD,Keadby,"T_KEAD-1, T_KEADGT-3","KEAD-1, KEADGT-3",,,,,,98249
10040,GBR1000500,KIL,Killingholme,"T_KILNS-1, T_KILLPG-1, T_KILLPG-2","KILNS-1, KILLPG-1, KILLPG-2",,,,,,"97057, 97443"
10042,,KLYNA,Kings Lynn,E_KLYN-A-1,KLYN-A-1,,,,,,116565
10043,GBR1000073,LAGA,Langage,T_LAGA-1,LAGA-1,,,,,,97585
10044,GBR1000371,LBAR,Little Barford,"T_LBAR-1, T_LBAR-1G","LBAR-1, LBAR-1G",,,,,,97169
10045,GBR1000311,MRWD,Marchwood,T_MRWD-1,MRWD-1,,,,,,97532
10046,GBR1000437,MEDP,Medway,T_MEDP-1,MEDP-1,,,,,,98257
10047,GBR1000372,PEMB,Pembroke Power Station -,"T_PEMB-11, T_PEMB-21, T_PEMB-31, T_PEMB-41, T_PEMB-51","PEMB-11, PEMB-21, PEMB-31, PEMB-41, PEMB-51",,,,,,97190
10048,GBR2000128,PETEM,Peterborough,E_PETEM1,PETEM1,,,,,,97020
10049,GBR1000212,ROCK,Rocksavage,T_ROCK-1,ROCK-1,,,,,,96873
10050,,ROOS,Roosecote,E_ROOS-1,ROOS-1,,,,,,96938
10051,GBR1000466,RYHPS,Rye House,T_RYHPS-1,RYHPS-1,,,,,,96908
10052,GBR2000263,SCCL,Saltend South,"T_SCCL-1, T_SCCL-2, T_SCCL-3","SCCL-1, SCCL-2, SCCL-3",,,,,,96903
10053,GBR1000480,SEAB,Seabank,"T_SEAB-1, T_SEAB-2","SEAB-1, SEAB-2",,,,,,96899
10054,GBR1000313,SVRP,Severn Power,"T_SVRP-10, T_SVRP-20","SVRP-10, SVRP-20",,,,,,97635
10055,GBR2000769,SHOS,Shoreham,E_SHOS-1,SHOS-1,,,,,,96911
10056,GBR1000074,SHBA,South Humber Bank,"T_SHBA-1, T_SHBA-2","SHBA-1, SHBA-2",,,,,,96979
10057,GBR0006165,SPLN,Spalding,T_SPLN-1,SPLN-1,,,,,,96864
10058,GBR1000373,STAY,Staythorpe,"T_STAY-1, T_STAY-2, T_STAY-3, T_STAY-4","STAY-1, STAY-2, STAY-3, STAY-4",,,,,,97185
10059,GBR2000518,SUTB,Sutton Bridge,T_SUTB-1,SUTB-1,,,,,,97236
10060,GBR0002514,TESI,Teesside,"T_TESI-1, T_TESI-2","TESI-1, TESI-2",,,,,,97075
10061,GBR1000115,MPGEN001,Thornhill CCGT,2__MPGEN001,YEP-PGU03,,,,,,97720
10063,,WINN,,E_WINN-1,WINN-1,,,,,,
10064,,DERW,Derwent,E_DERW-1,DERW-1,,,,,,97227
10065,,FAWN,Fawley Cogen,E_FAWN-1,FAWN-1,,,,,,96962
10066,GBR1000317,FELL,Fellside,E_FELL-1,FELL-1,,,,,,97167
10067,"GBR1000495, GBR1000497",GRAI,Grain,"T_GRAI-6, T_GRAI-7, T_GRAI-8, T_GRAI-1, T_GRAI-2, T_GRAI-3, T_GRAI-4","GRAI-6, GRAI-7, GRAI-8, GRAI-1, GRAI-2, GRAI-3, GRAI-4",,,,,,97061
10068,,GRMO,Grangemouth CHP Ltd,T_GRMO-1,GRMO-1,,,,,,97781
10069,,HYTHE,Hythe CHP,E_HYTHE,,,,,,,
10070,GBR1000517,HUMR,Immingham CHP,T_HUMR-1,HUMR-1,,,,,,96880
10071,GBR1000114,DPGEN001,Sandbach CHP,2__DPGEN001,MNW-PGU02,,,,,,97716
10072,,SHOT,Shotton CHP,E_SHOT-1,SHOT-1,,,,,,97674
10073,,SLOUG,Slough,E_SLOUG,,,,,,,
10074,,DPGEN002,Stoke CHP,2__DPGEN002,MNW-PGU03,,,,,,97739
10075,,DICI1,Weaver Power Station,T__DICI002,,,,,,,
10076,,DICI2,Weston Point Power Station,T__DICI001,,,,,,,
10077,,ALDMG,Aldershot Military Generator,E_ALDMG-1,,,,,,,
10078,,ABERDARE,Aberdare District Energy,E_ABERDARE,ABERU-1,,,,,,97150
10079,,BENIG,Bentinck,E_BENIG-1,,,,,,,
10080,,BRIDGWTR,Bridgewater District Energy,E_BRIDGWTR,BRIDU-1,,,,,,
10081,,CAYTG,Caythorpe,E_CAYTG-1,,,,,,,
10082,,FAWL,Fawley,"T_FAWL1, T_FAWL3, T_FAWL4, T_FAWL2G, T_FAWL1G, T_FAWL3G, T_FAWL4G","FAWL1, FAWL3, FAWL2G, FAWL1G, FAWL3G, FAWL4G",,,,,,97172
10083,,FDUN,Fort Dunlop,E_FDUN-1,FDUNT-1,,,,,,
10086,,PYEBG,Pye Bridge,E_PYEBG-1,,,,,,,
10087,,REDGT,Redditch,E_REDGT-1,REDGT-1,,,,,,96989
10088,,SEVINGTN,Sevington District Energy,E_SEVINGTN,SEVIU-1,,,,,,97145
10089,,SOLUTIA,Solutia District Energy,E_SOLUTIA,SOLUU-1,,,,,,97142
10091,GBR1000376,COWE,Cowes,"E_COWE1, E_COWE2","COWE1, COWE2",,,,,,97160
10097,GBR1000150,INDQ,Indian Queens,T_INDQ-1,INDQ-1,,,,,,96869
10101,GBR2000723,PEHE,Peterhead,"T_PEHE-1, T_PEHE-2, T_PEHE-3G, T_PEHE-4G","PEHE-1, PEHE-2, PEHE-3, PEHE-4",,,,,,97910
10104,GBR1000499,TAYLG,Taylors Lane,"E_TAYL2G, E_TAYL3G","TAYL2G, TAYL3G",,,,,,97048
10107,,CASBEU,Beauly Cascade,M_CAS-BEU01,CAS-BEU01,,,,,,
10108,GBR1000401,CLAC,Clachan Power Station,E_CLAC-1,CLAC-1,,,,,,
10109,GBR1000405,CASCLU,Clunie Cascade,M_CAS-CLU01,CAS-CLU01,,,,,,
10110,,CASCON,Conon Cascade,M_CAS-CON01,CAS-CON01,,,,,,
10111,,CWMD,Cwm Dyli,E_CWMD-1,CWMD-1,,,,,,
10112,,DOLG,Dolgarrog,"E_DOLG-1, E_DOLG_H, E_DOLG_L",,,,,,,
10115,,ERRO,Errochty G,"T_ERRO-1, T_ERRO-2, T_ERRO-3","ERRO-1, ERRO-2, ERRO-3",,,,,,
10116,,FASN,Fasnakyle G,"T_FASN-1, E_FASN-2, T_FASN-2, E_FASN-3, T_FASN-3, E_FASN-4","FASN-1, FASN2, FASN3, FASN-4",,,,,,
10117,,FINL,Finlarig,T_FINL-1,FINL-1,,,,,,
10118,,CASGAR,Garry Cascade,M_CAS-GAR01,CAS-GAR01,,,,,,
10119,GBR0000388,GLNDO,Glendoe,T_GLNDO-1,GLNDO-1,,,,,,
10120,,CASKIL,Killin Cascade,M_CAS-KIL01,CAS-KIL01,,,,,,
10121,,MAEN,Maentwrog,E_MAEN-1,,,,,,,
10122,,CASMOR,Moriston Cascade,M_CAS-MOR01,CAS-MOR01,,,,,,
10123,,NANT,Nant,T_NANT-1,NANT-1,,,,,,
10124,GBR0003552,RHEI,Rheidol,"E_RHEI-1, E_RHEI-2, E_RHEI-3",RHEI-1,,,,,,
10125,GBR1000404,SLOY,Sloy G,"M_SLOY-1, T_SLOY-2, T_SLOY-3, M_SLOY-4","SLOY-1, SLOY-2, SLOY-3, SLOY-4",,,,,,
10126,,MANXENR,Manx Power,E_MANXENR-1,MANXENR-1,,,,,,
10127,,BRWE,Bradwell,"T_BRWE-1, T_BRWE-2, T_BRWE-3, T_BRWE-4, T_BRWE-5, T_BRWE-6",,,,,,,
10128,GBR1000052,DUNG,Dungeness B,"T_DUNG-1, T_DUNG-2, T_DUNG-3, T_DUNG-4, T_DNGB21, T_DNGB22","DNGB21, DNGB22",,,,,,
10130,GBR1000053,HRTL,Hartlepool,"T_HRTL-1, T_HRTL-2","HRTL-1, HRTL-2",,,,,,
10131,"GBR1000054, GBR1000055",HEYM,Heysham,"T_HEYM11, T_HEYM12, T_HEYM27, T_HEYM28","HEYM11, HEYM12, HEYM27, HEYM28",,,,,,
10133,GBR1000056,HINB,Hinkley Point B,"T_HINB-7, T_HINB-8","HINB-7, HINB-8",,,,,,
10134,GBR1000057,HUNB,Hunterston Generator,"T_HUNB-7, T_HUNB-8","HUNB-7, HUNB-8",,,,,,
10135,,OLDS,Oldbury,"T_OLDS1, T_OLDS2","OLDS1, OLDS2",,,,,,
10136,GBR1000058,SIZ,Sizewell,"T_SIZEA1, T_SIZEA2, T_SIZB-1, T_SIZB-2","SIZB-1, SIZB-2",,,,,,
10138,GBR1000059,TORN,Torness Generator,"T_TORN-1, T_TORN-2","TORN-1, TORN-2",,,,,,
10139,,WYLF,Wylfa,"T_WYLF-1, T_WYLF-2, T_WYLF-3, T_WYLF-4","WYLF-1, WYLF-2, WYLF-3, WYLF-4",,,,,,
10141,,LITTD,Littlebrook D,"T_LITTD1, T_LITTD2, T_LITTD3, T_LITTD1G, T_LITTD2G, T_LITTD3G","LITTD1, LITTD2, LITTD3, LITT1G, LITT2G, LITT3G",,,,,,97177
10142,,FIBRE,Fibropower,E_FIBRE,,,,,,,
10143,,CRUA,Crauchan,"T_CRUA-1, T_CRUA-2, T_CRUA-3, T_CRUA-4","CRUA-1, CRUA-2, CRUA-3, CRUA-4",,,,,,
10144,GBR1000151,DINO,Dinorwig,"T_DINO-1, T_DINO-2, T_DINO-3, T_DINO-4, T_DINO-5, T_DINO-6","DINO-1, DINO-2, DINO-3, DINO-4, DINO-5, DINO-6",,,,,,
