bmunitid,name
E_MARK-1,Rothes Bio-Plant CHP 1
E_MARK-2,Rothes Bio-Plant CHP 2
I_IBD-BARC1,Britned Interconnector (Demand) - Barclays Bank plc
I_IBD-BPGE1,Britned Interconnector (Demand) - BP Gas Marketing Limited
I_IBD-BRTN1,Britned Interconnector (Demand) - BritNed Development Ltd
I_IBD-CENT1,Britned Interconnector (Demand) - Centrica Energy Limited
I_IBD-CGML1,Britned Interconnector (Demand) - Citigroup Global Markets Ltd
I_IBD-DSKC1,Britned Interconnector (Demand) - Danske Commodities A/S
I_IBD-DBNK1,Britned Interconnector (Demand) - Deutsche Bank AG London
I_IBD-DNGN1,Britned Interconnector (Demand) - Dong Energy Markets
I_IBD-EDFT1,Britned Interconnector (Demand) - EDF Trading Limited
I_IBD-ELEE1,Britned Interconnector (Demand) - Electrabel SA
I_IBD-ELTR1,Britned Interconnector (Demand) - ElectroRoute Energy Trading
I_IBD-EGEN1,Britned Interconnector (Demand) - Endesa Generacion SAU
I_IBD-ETSA1,Britned Interconnector (Demand) - ENDESA TRADING SA
I_IBD-ENET1,Britned Interconnector (Demand) - Eneco Energy Trade
I_IBD-ENEL1,Britned Interconnector (Demand) - Enel Trade SpA
I_IBD-EDMK1,Britned Interconnector (Demand) - Energi Danmark A/S
I_IBD-EOET1,Britned Interconnector (Demand) - E.ON Energy Trading SE
I_IBD-GAZP1,Britned Interconnector (Demand) - Gazprom Marketing & Trading Limited
I_IBD-IBES1,Britned Interconnector (Demand) - Iberdrola Generacion Espana
I_IBD-IBER1,Britned Interconnector (Demand) - Iberdrola Generacion S.A.U.
I_IBD-ARON1,Britned Interconnector (Demand) - J.Aron and Company
I_IBD-JPMS1,Britned Interconnector (Demand) - JP Morgan Securities Plc
I_IBD-MQBK1,Britned Interconnector (Demand) - Macquarie Bank Limited
I_IBD-MCRA1,Britned Interconnector (Demand) - Mercuria Energy Trading SA
I_IBD-MLCE1,Britned Interconnector (Demand) - Merrill Lynch Commodities Ltd
I_IBD-MSCG1,Britned Interconnector (Demand) - Morgan Stanley
I_EAD-BRTN1,Britned Interconnector (Demand) - National Grid
I_IBD-NEAS1,Britned Interconnector (Demand) - NEAS Energy A/S
I_IBD-NBCF1,Britned Interconnector (Demand) - Noble Clean Fuels Limited
I_IBD-RWES1,Britned Interconnector (Demand) - RWE Supply and Trading GmbH
I_IBD-STAT1,Britned Interconnector (Demand) - Statkraft Markets Gmbh
I_IBD-TGPL1,Britned Interconnector (Demand) - Total Gas & Power Ltd
I_IBD-TRLS1,Britned Interconnector (Demand) - Trailstone GMBH
I_IBD-VETR1,Britned Interconnector (Demand) - Vattenfall Trading Services
I_IBD-VSAL1,Britned Interconnector (Demand) - Vitol SA
I_IBD-PTRS1,Britned Interconnector (Generation) - Petroineos Trading Ltd
I_IBD-EGLE1,Britned Interconnector User - EG Laufenburg
I_IBD-FPCD1,IFA1 Interconnector (Demand) - Freepoint Commodities Europe
I_IBG-NEAS1,Britned Interconnector (Demand) - NEAS Energy A/S
I_IBG-BARC1,Britned Interconnector (Generation) - Barclays Bank plc
I_IBG-BPGE1,Britned Interconnector (Generation) - BP Gas Marketing Limited
I_IBG-BRTN1,Britned Interconnector (Generation) - BritNed Development Ltd
I_IBG-CENT1,Britned Interconnector (Generation) - Centrica Energy Limited
I_IBG-CGML1,Britned Interconnector (Generation) - Citigroup Global Markets Ltd
I_IBG-DSKC1,Britned Interconnector (Generation) - Danske Commodities A/S
I_IBG-DBNK1,Britned Interconnector (Generation) - Deutsche Bank AG London
I_IBG-DNGN1,Britned Interconnector (Generation) - Dong Energy Markets
I_IBG-EDFT1,Britned Interconnector (Generation) - EDF Trading Limited
I_IBG-ELEE1,Britned Interconnector (Generation) - Electrabel SA
I_IBG-ELTR1,Britned Interconnector (Generation) - ElectroRoute Energy Trading
I_IBG-EGEN1,Britned Interconnector (Generation) - Endesa Generacion SAU
I_IBG-ETSA1,Britned Interconnector (Generation) - ENDESA TRADING SA
I_IBG-ENET1,Britned Interconnector (Generation) - Eneco Energy Trade
I_IBG-ENEL1,Britned Interconnector (Generation) - Enel Trade SpA
I_IBG-EDMK1,Britned Interconnector (Generation) - Energi Danmark A/S
I_IBG-EOET1,Britned Interconnector (Generation) - E.ON Energy Trading SE
I_IBG-GAZP1,Britned Interconnector (Generation) - Gazprom Marketing & Trading Limited
I_IBG-IBES1,Britned Interconnector (Generation) - Iberdrola Generacion Espana
I_IBG-IBER1,Britned Interconnector (Generation) - Iberdrola Generacion S.A.U.
I_IBG-ARON1,Britned Interconnector (Generation) - J.Aron and Company
I_IBG-JPMS1,Britned Interconnector (Generation) - JP Morgan Securities Plc
I_IBG-MQBK1,Britned Interconnector (Generation) - Macquarie Bank Limited
I_IBG-MCRA1,Britned Interconnector (Generation) - Mercuria Energy Trading SA
I_IBG-MLCE1,Britned Interconnector (Generation) - Merrill Lynch Commodities Ltd
I_IBG-MSCG1,Britned Interconnector (Generation) - Morgan Stanley
I_EAG-BRTN1,Britned Interconnector (Generation) - National Grid
I_IBG-NBCF1,Britned Interconnector (Generation) - Noble Clean Fuels Limited
I_IBG-PTRS1,Britned Interconnector (Generation) - Petroineos Trading Ltd
I_IBG-RWES1,Britned Interconnector (Generation) - RWE Supply and Trading GmbH
I_IBG-STAT1,Britned Interconnector (Generation) - Statkraft Markets Gmbh
I_IBG-TGPL1,Britned Interconnector (Generation) - Total Gas & Power Ltd
